time,Vbar,T,aleph,init_sens,n,λ,init_soc_h,t,seed
0,0.6322627527265349,1000,0.65,0.0,5,1.5,0.0,2,1
0,0.6326163222978525,1000,0.8,0.0,5,1.5,0.0,2,1
0,0.6334930455729304,1000,0.95,0.0,5,1.5,0.0,2,1
0,0.6322627527265349,1000,0.65,0.1,5,1.5,0.0,2,1
0,0.6326163222978525,1000,0.8,0.1,5,1.5,0.0,2,1
0,0.6334930455729304,1000,0.95,0.1,5,1.5,0.0,2,1
0,0.6470782827144272,1000,0.65,0.0,10,1.5,0.0,2,1
0,0.6474401373231978,1000,0.8,0.0,10,1.5,0.0,2,1
0,0.6483374044622265,1000,0.95,0.0,10,1.5,0.0,2,1
0,0.6470782827144272,1000,0.65,0.1,10,1.5,0.0,2,1
0,0.6474401373231978,1000,0.8,0.1,10,1.5,0.0,2,1
0,0.6483374044622265,1000,0.95,0.1,10,1.5,0.0,2,1
0,0.6394703078557799,1000,0.65,0.0,25,1.5,0.0,2,1
0,0.6398279079858582,1000,0.8,0.0,25,1.5,0.0,2,1
0,0.6407146255731286,1000,0.95,0.0,25,1.5,0.0,2,1
0,0.6394703078557799,1000,0.65,0.1,25,1.5,0.0,2,1
0,0.6398279079858582,1000,0.8,0.1,25,1.5,0.0,2,1
0,0.6407146255731286,1000,0.95,0.1,25,1.5,0.0,2,1
0,0.4305513140400295,1000,0.65,0.0,5,3.0,0.0,2,1
0,0.4307920839460199,1000,0.8,0.0,5,3.0,0.0,2,1
0,0.4313891052896095,1000,0.95,0.0,5,3.0,0.0,2,1
0,0.4305513140400295,1000,0.65,0.1,5,3.0,0.0,2,1
0,0.4307920839460199,1000,0.8,0.1,5,3.0,0.0,2,1
0,0.4313891052896095,1000,0.95,0.1,5,3.0,0.0,2,1
0,0.44156285659859823,1000,0.65,0.0,10,3.0,0.0,2,1
0,0.44180978430269596,1000,0.8,0.0,10,3.0,0.0,2,1
0,0.4424220747343566,1000,0.95,0.0,10,3.0,0.0,2,1
0,0.44156285659859823,1000,0.65,0.1,10,3.0,0.0,2,1
0,0.44180978430269596,1000,0.8,0.1,10,3.0,0.0,2,1
0,0.4424220747343566,1000,0.95,0.1,10,3.0,0.0,2,1
0,0.4376587642369241,1000,0.65,0.0,25,3.0,0.0,2,1
0,0.43790350872169276,1000,0.8,0.0,25,3.0,0.0,2,1
0,0.43851038556758254,1000,0.95,0.0,25,3.0,0.0,2,1
0,0.4376587642369241,1000,0.65,0.1,25,3.0,0.0,2,1
0,0.43790350872169276,1000,0.8,0.1,25,3.0,0.0,2,1
0,0.43851038556758254,1000,0.95,0.1,25,3.0,0.0,2,1
0,0.26928226802317584,1000,0.65,0.0,5,6.0,0.0,2,1
0,0.2694328541768876,1000,0.8,0.0,5,6.0,0.0,2,1
0,0.26980625278517784,1000,0.95,0.0,5,6.0,0.0,2,1
0,0.26928226802317584,1000,0.65,0.1,5,6.0,0.0,2,1
0,0.2694328541768876,1000,0.8,0.1,5,6.0,0.0,2,1
0,0.26980625278517784,1000,0.95,0.1,5,6.0,0.0,2,1
0,0.2715846814672403,1000,0.65,0.0,10,6.0,0.0,2,1
0,0.27173655516055634,1000,0.8,0.0,10,6.0,0.0,2,1
0,0.27211314639635215,1000,0.95,0.0,10,6.0,0.0,2,1
0,0.2715846814672403,1000,0.65,0.1,10,6.0,0.0,2,1
0,0.27173655516055634,1000,0.8,0.1,10,6.0,0.0,2,1
0,0.27211314639635215,1000,0.95,0.1,10,6.0,0.0,2,1
0,0.268981953226124,1000,0.65,0.0,25,6.0,0.0,2,1
0,0.26913237143988733,1000,0.8,0.0,25,6.0,0.0,2,1
0,0.26950535361850303,1000,0.95,0.0,25,6.0,0.0,2,1
0,0.268981953226124,1000,0.65,0.1,25,6.0,0.0,2,1
0,0.26913237143988733,1000,0.8,0.1,25,6.0,0.0,2,1
0,0.26950535361850303,1000,0.95,0.1,25,6.0,0.0,2,1
0,0.6344417524497737,1000,0.65,0.0,5,1.5,0.05,2,1
0,0.6347965405461339,1000,0.8,0.0,5,1.5,0.05,2,1
0,0.6356762853178366,1000,0.95,0.0,5,1.5,0.05,2,1
0,0.6348507713762965,1000,0.65,0.1,5,1.5,0.05,2,1
0,0.6356145313788506,1000,0.8,0.1,5,1.5,0.05,2,1
0,0.6363944598131575,1000,0.95,0.1,5,1.5,0.05,2,1
0,0.6492418205424172,1000,0.65,0.0,10,1.5,0.05,2,1
0,0.6496048850297373,1000,0.8,0.0,10,1.5,0.05,2,1
0,0.6505051522252483,1000,0.95,0.0,10,1.5,0.05,2,1
0,0.6500498364060613,1000,0.65,0.1,10,1.5,0.05,2,1
0,0.6504171107694364,1000,0.8,0.1,10,1.5,0.05,2,1
0,0.6517283334984,1000,0.95,0.1,10,1.5,0.05,2,1
0,0.641664041388542,1000,0.65,0.0,25,1.5,0.05,2,1
0,0.6420228682830016,1000,0.8,0.0,25,1.5,0.05,2,1
0,0.6429126277974431,1000,0.95,0.0,25,1.5,0.05,2,1
0,0.6510396673489026,1000,0.65,0.1,25,1.5,0.05,2,1
0,0.6520341886266506,1000,0.8,0.1,25,1.5,0.05,2,1
0,0.6566857004875489,1000,0.95,0.1,25,1.5,0.05,2,1
0,0.4365005371418794,1000,0.65,0.0,5,3.0,0.05,2,1
0,0.4367446339309616,1000,0.8,0.0,5,3.0,0.05,2,1
0,0.43734990472834095,1000,0.95,0.0,5,3.0,0.05,2,1
0,0.5119722618002083,1000,0.65,0.1,5,3.0,0.05,2,1
0,0.5196078738460713,1000,0.8,0.1,5,3.0,0.05,2,1
0,0.5330799778226378,1000,0.95,0.1,5,3.0,0.05,2,1
0,0.447532881983867,1000,0.65,0.0,10,3.0,0.05,2,1
0,0.44778314820396453,1000,0.8,0.0,10,3.0,0.05,2,1
0,0.448403716934774,1000,0.95,0.0,10,3.0,0.05,2,1
0,0.5866972929109149,1000,0.65,0.1,10,3.0,0.05,2,1
0,0.5999253513559957,1000,0.8,0.1,10,3.0,0.05,2,1
0,0.621675530739437,1000,0.95,0.1,10,3.0,0.05,2,1
0,0.44368116466601115,1000,0.65,0.0,25,3.0,0.05,2,1
0,0.4439292769555869,1000,0.8,0.0,25,3.0,0.05,2,1
0,0.4445445047261596,1000,0.95,0.0,25,3.0,0.05,2,1
0,0.6952344521931741,1000,0.65,0.1,25,3.0,0.05,2,1
0,0.7106157510333299,1000,0.8,0.1,25,3.0,0.05,2,1
0,0.7372547185140141,1000,0.95,0.1,25,3.0,0.05,2,1
0,0.31126828114042154,1000,0.65,0.0,5,6.0,0.05,2,1
0,0.316792684058813,1000,0.8,0.0,5,6.0,0.05,2,1
0,0.3314651192430999,1000,0.95,0.0,5,6.0,0.05,2,1
0,0.683628003071692,1000,0.65,0.1,5,6.0,0.05,2,1
0,0.7079011674672492,1000,0.8,0.1,5,6.0,0.05,2,1
0,0.7419846464439186,1000,0.95,0.1,5,6.0,0.05,2,1
0,0.30317713231043714,1000,0.65,0.0,10,6.0,0.05,2,1
0,0.3064068013193273,1000,0.8,0.0,10,6.0,0.05,2,1
0,0.31848072923895204,1000,0.95,0.0,10,6.0,0.05,2,1
0,0.7960392405664917,1000,0.65,0.1,10,6.0,0.05,2,1
0,0.8253730034282878,1000,0.8,0.1,10,6.0,0.05,2,1
0,0.8666379319783494,1000,0.95,0.1,10,6.0,0.05,2,1
0,0.298676408819742,1000,0.65,0.0,25,6.0,0.05,2,1
0,0.3014289267749921,1000,0.8,0.0,25,6.0,0.05,2,1
0,0.31044535100539206,1000,0.95,0.0,25,6.0,0.05,2,1
0,0.918025965053766,1000,0.65,0.1,25,6.0,0.05,2,1
0,0.9520192273596076,1000,0.8,0.1,25,6.0,0.05,2,1
0,0.9938711106472766,1000,0.95,0.1,25,6.0,0.05,2,1
0,0.6359495224111454,1000,0.65,0.0,5,1.5,0.1,2,1
0,0.6367092833650045,1000,0.8,0.0,5,1.5,0.1,2,1
0,0.6375916789474584,1000,0.95,0.0,5,1.5,0.1,2,1
0,0.6359405778370453,1000,0.65,0.1,5,1.5,0.1,2,1
0,0.6374085311798099,1000,0.8,0.1,5,1.5,0.1,2,1
0,0.6385007501591775,1000,0.95,0.1,5,1.5,0.1,2,1
0,0.6507784652757475,1000,0.65,0.0,10,1.5,0.1,2,1
0,0.6515464640206199,1000,0.8,0.0,10,1.5,0.1,2,1
0,0.6524494219900352,1000,0.95,0.0,10,1.5,0.1,2,1
0,0.6521961681844338,1000,0.65,0.1,10,1.5,0.1,2,1
0,0.6534801845163988,1000,0.8,0.1,10,1.5,0.1,2,1
0,0.6546877793131606,1000,0.95,0.1,10,1.5,0.1,2,1
0,0.6435470769329587,1000,0.65,0.0,25,1.5,0.1,2,1
0,0.6440075715384007,1000,0.8,0.0,25,1.5,0.1,2,1
0,0.6449000815913233,1000,0.95,0.0,25,1.5,0.1,2,1
0,0.6558811254972313,1000,0.65,0.1,25,1.5,0.1,2,1
0,0.6583633024207711,1000,0.8,0.1,25,1.5,0.1,2,1
0,0.66223309782186,1000,0.95,0.1,25,1.5,0.1,2,1
0,0.44215260283374996,1000,0.65,0.0,5,3.0,0.1,2,1
0,0.44239986033162804,1000,0.8,0.0,5,3.0,0.1,2,1
0,0.44311324016895537,1000,0.95,0.0,5,3.0,0.1,2,1
0,0.5246404316785683,1000,0.65,0.1,5,3.0,0.1,2,1
0,0.5403107626228211,1000,0.8,0.1,5,3.0,0.1,2,1
0,0.5544976972976209,1000,0.95,0.1,5,3.0,0.1,2,1
0,0.4532300166162179,1000,0.65,0.0,10,3.0,0.1,2,1
0,0.4534834687482499,1000,0.8,0.0,10,3.0,0.1,2,1
0,0.454111937375917,1000,0.95,0.0,10,3.0,0.1,2,1
0,0.6139684691459436,1000,0.65,0.1,10,3.0,0.1,2,1
0,0.6243663812183262,1000,0.8,0.1,10,3.0,0.1,2,1
0,0.6414294226959841,1000,0.95,0.1,10,3.0,0.1,2,1
0,0.4494355731063165,1000,0.65,0.0,25,3.0,0.1,2,1
0,0.44968690333608663,1000,0.8,0.0,25,3.0,0.1,2,1
0,0.45031011042189195,1000,0.95,0.0,25,3.0,0.1,2,1
0,0.7091476457190545,1000,0.65,0.1,25,3.0,0.1,2,1
0,0.7308795277582674,1000,0.8,0.1,25,3.0,0.1,2,1
0,0.7610118721890455,1000,0.95,0.1,25,3.0,0.1,2,1
0,0.3962071481010242,1000,0.65,0.0,5,6.0,0.1,2,1
0,0.4132881295056652,1000,0.8,0.0,5,6.0,0.1,2,1
0,0.46217988424867235,1000,0.95,0.0,5,6.0,0.1,2,1
0,0.7288254343746328,1000,0.65,0.1,5,6.0,0.1,2,1
0,0.7505526039080488,1000,0.8,0.1,5,6.0,0.1,2,1
0,0.7974463075361408,1000,0.95,0.1,5,6.0,0.1,2,1
0,0.3951452722225542,1000,0.65,0.0,10,6.0,0.1,2,1
0,0.4109030681512968,1000,0.8,0.0,10,6.0,0.1,2,1
0,0.4588061977226936,1000,0.95,0.0,10,6.0,0.1,2,1
0,0.8255600566317243,1000,0.65,0.1,10,6.0,0.1,2,1
0,0.8564121500227216,1000,0.8,0.1,10,6.0,0.1,2,1
0,0.8989396581138418,1000,0.95,0.1,10,6.0,0.1,2,1
0,0.39498869701355127,1000,0.65,0.0,25,6.0,0.1,2,1
0,0.4082963150669614,1000,0.8,0.0,25,6.0,0.1,2,1
0,0.4535140650516556,1000,0.95,0.0,25,6.0,0.1,2,1
0,0.9331216219721143,1000,0.65,0.1,25,6.0,0.1,2,1
0,0.9732380387484216,1000,0.8,0.1,25,6.0,0.1,2,1
0,1.0117816447049321,1000,0.95,0.1,25,6.0,0.1,2,1
0,0.6321219521120225,1000,0.65,0.0,5,1.5,0.15,2,1
0,0.6375518475541911,1000,0.8,0.0,5,1.5,0.15,2,1
0,0.6392455495933956,1000,0.95,0.0,5,1.5,0.15,2,1
0,0.6327299627076952,1000,0.65,0.1,5,1.5,0.15,2,1
0,0.6371139916599327,1000,0.8,0.1,5,1.5,0.15,2,1
0,0.6401662653663318,1000,0.95,0.1,5,1.5,0.15,2,1
0,0.6500675013265638,1000,0.65,0.0,10,1.5,0.15,2,1
0,0.6527609106007655,1000,0.8,0.0,10,1.5,0.15,2,1
0,0.6541729945618712,1000,0.95,0.0,10,1.5,0.15,2,1
0,0.653920657657734,1000,0.65,0.1,10,1.5,0.15,2,1
0,0.6553945481062317,1000,0.8,0.1,10,1.5,0.15,2,1
0,0.6569263154027054,1000,0.95,0.1,10,1.5,0.15,2,1
0,0.6434022049327525,1000,0.65,0.0,25,1.5,0.15,2,1
0,0.6454800467161472,1000,0.8,0.0,25,1.5,0.15,2,1
0,0.6466771931575422,1000,0.95,0.0,25,1.5,0.15,2,1
0,0.6609604105540445,1000,0.65,0.1,25,1.5,0.15,2,1
